samp,subpop,trial,odor,value,odor_order,value_detrended
230914_ORL_GCaMP6f_F2,ORL,2,decanal2.18,0.00065287604,56,0.001171320799700919
230915_ORL_GCaMP6f_F1,ORL,1,decanal2.18,0.000518848,20,0.0006196228393865752
230915_ORL_GCaMP6f_F1,ORL,2,decanal2.18,0.00039156675,56,0.0006436505785620285
230913_U52_GCaMP6f_F2,U52,1,decanal2.18,0.0007296949,20,0.001137259274451908
230913_U52_GCaMP6f_F2,U52,2,decanal2.18,0.00065389735,56,0.0022652725956403353
230913_U52_GCaMP6f_F3,U52,1,decanal2.18,0.0017527903,20,0.0018495807194727
230913_U52_GCaMP6f_F3,U52,2,decanal2.18,0.0024412605,56,0.00283775856894373
230914_U52_GCaMP6f_F1,U52,1,decanal2.18,0.0006771432,20,0.0010646301831410798
230914_U52_GCaMP6f_F1,U52,2,decanal2.18,0.0004120894,56,0.0014629940237766998
230914_U52_GCaMP6f_F2,U52,1,decanal2.18,0.001605457,20,0.0025623080933371797
230914_U52_GCaMP6f_F2,U52,2,decanal2.18,0.00080043275,56,0.002963577756402787
230915_U52_GCaMP6f_F2,U52,1,decanal2.18,0.001960369,20,0.0026795067279009343
230915_U52_GCaMP6f_F2,U52,2,decanal2.18,0.00063124474,56,0.001514277411232685
230914_FCV_GCaMP6f_F1,FCV,1,decanal2.18,0.004028343,20,0.00588322526009467
230914_FCV_GCaMP6f_F1,FCV,2,decanal2.18,0.0022011574,56,0.006356534334905564
230914_FCV_GCaMP6f_F2,FCV,1,decanal2.18,0.0005639243,20,0.0008246178134974827
230914_FCV_GCaMP6f_F2,FCV,2,decanal2.18,0.00089792046,56,0.0026021192542051335
230914_FCV_GCaMP6f_F3,FCV,1,decanal2.18,0.00076284603,20,0.0010798271007208984
230914_FCV_GCaMP6f_F3,FCV,2,decanal2.18,0.00046720673,56,0.0012361683526353794
230915_FCV_GCaMP6f_F1,FCV,1,decanal2.18,0.002823609,20,0.004785142734130647
230915_FCV_GCaMP6f_F1,FCV,2,decanal2.18,0.0015017489,56,0.006577339697338608
230913_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.0018114501,21,0.0016373272466635128
230913_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.0024753653,57,0.0018815115713314778
230913_ORL_GCaMP6f_F2,ORL,1,undecanal4.145,0.0052673933,21,0.005435957131403287
230913_ORL_GCaMP6f_F2,ORL,2,undecanal4.145,0.0042920588,57,0.00467517466986853
230914_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.009906721,21,0.010170215663524888
230914_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.0074519683,57,0.008002293585991789
230914_ORL_GCaMP6f_F2,ORL,1,undecanal4.145,0.011777177,21,0.014663347400584593
230914_ORL_GCaMP6f_F2,ORL,2,undecanal4.145,0.008521428,57,0.01544864708863313
230915_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.0035792217,21,0.004312511178813174
230915_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.0035429052,57,0.005875681589527829
230913_U52_GCaMP6f_F2,U52,1,undecanal4.145,0.002301453,21,0.003667382390909132
230913_U52_GCaMP6f_F2,U52,2,undecanal4.145,0.0016832048,57,0.005961887319338378
230913_U52_GCaMP6f_F3,U52,1,undecanal4.145,0.004205211,21,0.004449367585786209
230913_U52_GCaMP6f_F3,U52,2,undecanal4.145,0.0027628615,57,0.00322023525681769
230914_U52_GCaMP6f_F1,U52,1,undecanal4.145,0.008770909,21,0.014105509275320552
230914_U52_GCaMP6f_F1,U52,2,undecanal4.145,0.0029940594,57,0.010872700708097458
230914_U52_GCaMP6f_F2,U52,1,undecanal4.145,0.001344965,21,0.0021973300076088375
230914_U52_GCaMP6f_F2,U52,2,undecanal4.145,0.0011668376,57,0.004422354220567731
230915_U52_GCaMP6f_F2,U52,1,undecanal4.145,0.0049249064,21,0.006837555395045755
230915_U52_GCaMP6f_F2,U52,2,undecanal4.145,0.0022378487,57,0.005452858696366109
230914_FCV_GCaMP6f_F1,FCV,1,undecanal4.145,0.006639717,21,0.009882414278671748
230914_FCV_GCaMP6f_F1,FCV,2,undecanal4.145,0.0035909694,57,0.010568307815283087
230914_FCV_GCaMP6f_F2,FCV,1,undecanal4.145,0.0030348445,21,0.004522930785595775
230914_FCV_GCaMP6f_F2,FCV,2,undecanal4.145,0.0014846565,57,0.004384972841771629
230914_FCV_GCaMP6f_F3,FCV,1,undecanal4.145,0.0016235847,21,0.0023385041724748603
230914_FCV_GCaMP6f_F3,FCV,2,undecanal4.145,0.00075275206,57,0.0020265921225729373
230915_FCV_GCaMP6f_F1,FCV,1,undecanal4.145,0.0043724817,21,0.007608041215767375
230915_FCV_GCaMP6f_F1,FCV,2,undecanal4.145,0.0015212665,57,0.006840892541221463
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.0016659973,22,0.001498626351834387
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.0043553254,58,0.003294565610144896
230913_ORL_GCaMP6f_F2,ORL,1,undecanal3.9,0.0036136485,22,0.0037348883558035325
230913_ORL_GCaMP6f_F2,ORL,2,undecanal3.9,0.0052663083,58,0.0057449982388428
230914_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.007857511,22,0.008076591097402998
230914_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.005646269,58,0.006070827810049844
230914_ORL_GCaMP6f_F2,ORL,1,undecanal3.9,0.008267383,22,0.01040142705930179
230914_ORL_GCaMP6f_F2,ORL,2,undecanal3.9,0.0047589308,58,0.008718071203222984
230915_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.001808283,22,0.0021981756718132974
230915_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.002089644,58,0.0034964344355686216
230913_U52_GCaMP6f_F2,U52,1,undecanal3.9,0.0020996737,22,0.003420911211521546
230913_U52_GCaMP6f_F2,U52,2,undecanal3.9,0.0010339175,58,0.0037442824095395015
230913_U52_GCaMP6f_F3,U52,1,undecanal3.9,0.0019143388,22,0.002030937052693778
230913_U52_GCaMP6f_F3,U52,2,undecanal3.9,0.0045071174,58,0.005267378454062409
230914_U52_GCaMP6f_F1,U52,1,undecanal3.9,0.006187653,22,0.0101787870615336
230914_U52_GCaMP6f_F1,U52,2,undecanal3.9,0.0027200505,58,0.010103687399845573
230914_U52_GCaMP6f_F2,U52,1,undecanal3.9,0.0008340394,22,0.0013948339340104667
230914_U52_GCaMP6f_F2,U52,2,undecanal3.9,0.0013177946,58,0.005112607672334799
230915_U52_GCaMP6f_F2,U52,1,undecanal3.9,0.0036422545,22,0.005136402121725328
230915_U52_GCaMP6f_F2,U52,2,undecanal3.9,0.0014085539,58,0.0034862043837741237
230914_FCV_GCaMP6f_F1,FCV,1,undecanal3.9,0.0056989444,22,0.008644350314387572
230914_FCV_GCaMP6f_F1,FCV,2,undecanal3.9,0.00268791,58,0.00806181679524819
230914_FCV_GCaMP6f_F2,FCV,1,undecanal3.9,0.0022415048,22,0.003404667982491859
230914_FCV_GCaMP6f_F2,FCV,2,undecanal3.9,0.0013506984,58,0.004065845807220055
230914_FCV_GCaMP6f_F3,FCV,1,undecanal3.9,0.00079799775,22,0.0011695282927373814
230914_FCV_GCaMP6f_F3,FCV,2,undecanal3.9,0.00077577843,58,0.002125190981700919
230915_FCV_GCaMP6f_F1,FCV,1,undecanal3.9,0.0033349064,22,0.005957760247251699
230915_FCV_GCaMP6f_F1,FCV,2,undecanal3.9,0.0012432648,58,0.005740181458580914
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.00094614003,23,0.0008470020215383929
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0035340851,59,0.002660507659365671
230913_ORL_GCaMP6f_F2,ORL,1,undecanal3.205,0.002088195,23,0.0021614948801448593
230913_ORL_GCaMP6f_F2,ORL,2,undecanal3.205,0.0018719147,59,0.002045130927715067
230914_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.0025336563,23,0.002607556138639279
230914_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0046716062,59,0.005029159901608581
230914_ORL_GCaMP6f_F2,ORL,1,undecanal3.205,0.0028788378,23,0.0036599488468178794
230914_ORL_GCaMP6f_F2,ORL,2,undecanal3.205,0.0013021415,59,0.0024104723323750896
230915_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.00051904697,23,0.0006365859091335627
230915_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0007421476,59,0.0012528461289219273
230913_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.0012906883,23,0.002150043645077097
230913_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.00044144777,59,0.0016345490122566296
230913_U52_GCaMP6f_F3,U52,1,undecanal3.205,0.0018839793,23,0.002004107228111158
230913_U52_GCaMP6f_F3,U52,2,undecanal3.205,0.001626034,59,0.001905427553856252
230914_U52_GCaMP6f_F1,U52,1,undecanal3.205,0.002576607,23,0.004335549742755993
230914_U52_GCaMP6f_F1,U52,2,undecanal3.205,0.0012995275,59,0.004937581995934413
230914_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.0013461233,23,0.0023044771823446837
230914_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.00094228116,59,0.003742199059286269
230915_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.003439418,23,0.004926738814155275
230915_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.0005935411,59,0.0014921621610113874
230914_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.0063289353,23,0.009783472897011859
230914_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0011981528,59,0.003662307954986462
230914_FCV_GCaMP6f_F2,FCV,1,undecanal3.205,0.0008517434,23,0.0013185465464626294
230914_FCV_GCaMP6f_F2,FCV,2,undecanal3.205,0.0007167077,59,0.002198802310152835
230914_FCV_GCaMP6f_F3,FCV,1,undecanal3.205,0.00090976537,23,0.0013567015895236715
230914_FCV_GCaMP6f_F3,FCV,2,undecanal3.205,0.0006482481,59,0.0018069551921132032
230915_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.0032976768,23,0.006048699078344767
230915_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0011719066,59,0.005555325377293451
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.0012466095,24,0.0011106300490961768
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0016857623,60,0.0012629722417035055
230913_ORL_GCaMP6f_F2,ORL,1,undecanal2.765,0.0018428814,24,0.0019104337776993776
230913_ORL_GCaMP6f_F2,ORL,2,undecanal2.765,0.002962476,60,0.003241465055293872
230914_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.00076393917,24,0.0007872045813911861
230914_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0030632631,60,0.0033018427454797193
230914_ORL_GCaMP6f_F2,ORL,1,undecanal2.765,0.0028488263,24,0.0036597948169388504
230914_ORL_GCaMP6f_F2,ORL,2,undecanal2.765,0.0009885669,60,0.0018491961657006895
230915_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.00068639126,24,0.0008493300098717556
230915_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0006535044,60,0.0011130388607866351
230913_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.001099503,24,0.0018726569653570633
230913_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.000474585,60,0.0017966709116644334
230913_U52_GCaMP6f_F3,U52,1,undecanal2.765,0.002195064,24,0.0023413114082840108
230913_U52_GCaMP6f_F3,U52,2,undecanal2.765,0.002285702,60,0.0026856511114460584
230914_U52_GCaMP6f_F1,U52,1,undecanal2.765,0.0010585933,24,0.0018220112098348803
230914_U52_GCaMP6f_F1,U52,2,undecanal2.765,0.00056561595,60,0.00219824658406961
230914_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.0013846129,24,0.002426428943718787
230914_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.00041328673,60,0.0016801554763710815
230915_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.000862504,24,0.0012549359150738576
230915_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.00044082792,60,0.0011256935293318079
230914_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.0033186863,24,0.005228210253937375
230914_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.00079633034,60,0.0024806207239478815
230914_FCV_GCaMP6f_F2,FCV,1,undecanal2.765,0.0007595093,24,0.0011983160599283466
230914_FCV_GCaMP6f_F2,FCV,2,undecanal2.765,0.0010156087,60,0.0031755731545678382
230914_FCV_GCaMP6f_F3,FCV,1,undecanal2.765,0.00078725093,24,0.0011945765394924827
230914_FCV_GCaMP6f_F3,FCV,2,undecanal2.765,0.00049428485,60,0.0014019395790913563
230915_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.00250487,24,0.0047173011083639265
230915_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.0012638539,60,0.006151313914298907
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.00071234023,25,0.0006315917046324507
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0032853177,61,0.002449541488739261
230913_ORL_GCaMP6f_F2,ORL,1,undecanal2.375,0.0020024593,25,0.002078977268928072
230913_ORL_GCaMP6f_F2,ORL,2,undecanal2.375,0.002395906,61,0.002625473990178316
230914_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.0011546981,25,0.001191352152326739
230914_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0031161204,61,0.003363017937566859
230914_ORL_GCaMP6f_F2,ORL,1,undecanal2.375,0.0026192146,25,0.003400124341015516
230914_ORL_GCaMP6f_F2,ORL,2,undecanal2.375,0.0006832048,61,0.00129139998452701
230915_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.0005529734,25,0.0006903404620090368
230915_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0007256581,61,0.0012469476540091617
230913_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.0012222184,25,0.0021283671046497914
230913_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00069065543,61,0.0026733256691153923
230913_U52_GCaMP6f_F3,U52,1,undecanal2.375,0.0004905445,25,0.000524635375604816
230913_U52_GCaMP6f_F3,U52,2,undecanal2.375,0.0026116073,61,0.003076840797701213
230914_U52_GCaMP6f_F1,U52,1,undecanal2.375,0.00063787226,25,0.001123004592095667
230914_U52_GCaMP6f_F1,U52,2,undecanal2.375,0.00061996287,61,0.0024645994766300154
230914_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.00086152484,25,0.0015454631053528549
230914_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00070809026,61,0.0029467158896128182
230915_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.00403169,25,0.0059584515655995525
230915_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00039901247,61,0.0010349595983576451
230914_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.002543305,25,0.004083285427978984
230914_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.00082487933,61,0.0026186772660132967
230914_FCV_GCaMP6f_F2,FCV,1,undecanal2.375,0.0008901006,25,0.0014312944019906142
230914_FCV_GCaMP6f_F2,FCV,2,undecanal2.375,0.0010048258,61,0.0032021235309934886
230914_FCV_GCaMP6f_F3,FCV,1,undecanal2.375,0.0008960264,25,0.0013834627533604344
230914_FCV_GCaMP6f_F3,FCV,2,undecanal2.375,0.0009891344,61,0.0028546519828462165
230915_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.0025711928,25,0.004971615888558295
230915_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.0009667307,61,0.004830933342019927
230913_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0,26,0.0
230913_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0,62,0.0
230913_ORL_GCaMP6f_F2,ORL,1,paraffin,0.0,26,0.0
230913_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0,62,0.0
230914_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0,26,0.0
230914_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0,62,0.0
230914_ORL_GCaMP6f_F2,ORL,1,paraffin,0.0,26,0.0
230914_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0,62,0.0
230915_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0,26,0.0
230915_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0,62,0.0
230913_U52_GCaMP6f_F2,U52,1,paraffin,0.0,26,0.0
230913_U52_GCaMP6f_F2,U52,2,paraffin,0.0,62,0.0
230913_U52_GCaMP6f_F3,U52,1,paraffin,0.0,26,0.0
230913_U52_GCaMP6f_F3,U52,2,paraffin,0.0,62,0.0
230914_U52_GCaMP6f_F1,U52,1,paraffin,0.0,26,0.0
230914_U52_GCaMP6f_F1,U52,2,paraffin,0.0,62,0.0
230914_U52_GCaMP6f_F2,U52,1,paraffin,0.0,26,0.0
230914_U52_GCaMP6f_F2,U52,2,paraffin,0.0,62,0.0
230915_U52_GCaMP6f_F2,U52,1,paraffin,0.0,26,0.0
230915_U52_GCaMP6f_F2,U52,2,paraffin,0.0,62,0.0
230914_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0,26,0.0
230914_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0,62,0.0
230914_FCV_GCaMP6f_F2,FCV,1,paraffin,0.0,26,0.0
230914_FCV_GCaMP6f_F2,FCV,2,paraffin,0.0,62,0.0
230914_FCV_GCaMP6f_F3,FCV,1,paraffin,0.0,26,0.0
230914_FCV_GCaMP6f_F3,FCV,2,paraffin,0.0,62,0.0
230915_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0,26,0.0
230915_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0,62,0.0
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.00227773,27,0.002000189313796262
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.0047809877,63,0.0035305711508229042
230913_ORL_GCaMP6f_F2,ORL,1,sulcatone-2,0.008724818,27,0.009085426154856096
230913_ORL_GCaMP6f_F2,ORL,2,sulcatone-2,0.0059769116,63,0.006569278306795851
230914_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.009886702,27,0.010226072862701007
230914_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.010084379,63,0.010910630540574338
230914_ORL_GCaMP6f_F2,ORL,1,sulcatone-2,0.015468192,27,0.020503555013268372
230914_ORL_GCaMP6f_F2,ORL,2,sulcatone-2,0.011702998,63,0.022587746032926126
230915_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.009223975,27,0.01172157396682212
230915_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.005326863,63,0.009317436242361107
230913_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.003919985,27,0.007135985242672563
230913_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.00086185476,63,0.0034873564520779173
230913_U52_GCaMP6f_F3,U52,1,sulcatone-2,0.0067180363,27,0.007223635763939394
230913_U52_GCaMP6f_F3,U52,2,sulcatone-2,0.007086686,63,0.008394110360492212
230914_U52_GCaMP6f_F1,U52,1,sulcatone-2,0.008261488,27,0.015218011852282082
230914_U52_GCaMP6f_F1,U52,2,sulcatone-2,0.0031062688,63,0.012920268284052005
230914_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.0036735933,27,0.006905341785354748
230914_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.00078307715,63,0.0034147385931963285
230915_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.010379393,27,0.015826684346843485
230915_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.0075032595,63,0.020079763686045353
230914_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0077835266,27,0.012978861894674308
230914_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.0035071173,63,0.01156353853432171
230914_FCV_GCaMP6f_F2,FCV,1,sulcatone-2,0.0026149151,27,0.004367678492124021
230914_FCV_GCaMP6f_F2,FCV,2,sulcatone-2,0.0015105533,63,0.0050001904792130025
230914_FCV_GCaMP6f_F3,FCV,1,sulcatone-2,0.0025831647,27,0.004129433684390224
230914_FCV_GCaMP6f_F3,FCV,2,sulcatone-2,0.001620689,63,0.0048427191337447
230915_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0043401076,27,0.008846519814950668
230915_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.00178177,63,0.00938612234621805
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0016352154,28,0.001429070937096841
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0030843602,64,0.0022667435572375095
230913_ORL_GCaMP6f_F2,ORL,1,sulcatone-3,0.0030083666,28,0.0031374089171982036
230913_ORL_GCaMP6f_F2,ORL,2,sulcatone-3,0.002589975,64,0.002850938456767802
230914_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0019409368,28,0.002010072403614471
230914_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0031804226,64,0.003445310672321162
230914_ORL_GCaMP6f_F2,ORL,1,sulcatone-3,0.0051829675,28,0.006942262768340837
230914_ORL_GCaMP6f_F2,ORL,2,sulcatone-3,0.0034374138,64,0.006704100715852595
230915_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0013357555,28,0.0017125732250343288
230915_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0011626703,64,0.002051803869087556
230913_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.0025548323,28,0.004755189678338204
230913_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0010275088,64,0.0042509276590181845
230913_U52_GCaMP6f_F3,U52,1,sulcatone-3,0.0025175721,28,0.002714329562874325
230913_U52_GCaMP6f_F3,U52,2,sulcatone-3,0.0032194704,64,0.003823693628768302
230914_U52_GCaMP6f_F1,U52,1,sulcatone-3,0.0022602556,28,0.004258759429910431
230914_U52_GCaMP6f_F1,U52,2,sulcatone-3,0.002509527,64,0.010677025560492806
230914_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.0013941836,28,0.002682660459770503
230914_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0009852261,64,0.004397850412770068
230915_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.0041986834,28,0.006503048064292178
230915_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0017541761,64,0.004768345016547159
230914_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.002906649,28,0.004939434600219389
230914_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.0009454497,64,0.0031768985061561283
230914_FCV_GCaMP6f_F2,FCV,1,sulcatone-3,0.0011071339,28,0.001884711208182501
230914_FCV_GCaMP6f_F2,FCV,2,sulcatone-3,0.00087547983,64,0.0029535765747609045
230914_FCV_GCaMP6f_F3,FCV,1,sulcatone-3,0.0005975858,28,0.000972040890336257
230914_FCV_GCaMP6f_F3,FCV,2,sulcatone-3,0.001109501,64,0.0033733636580691707
230915_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.0025971658,28,0.0054353329200620215
230915_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.0011289472,64,0.006106083180838356
230913_ORL_GCaMP6f_F1,ORL,1,phenol,0.0032089557,29,0.0027909528396283137
230913_ORL_GCaMP6f_F1,ORL,2,phenol,0.005013044,65,0.0036664753863931633
230913_ORL_GCaMP6f_F2,ORL,1,phenol,0.0023114013,29,0.0024141661886508082
230913_ORL_GCaMP6f_F2,ORL,2,phenol,0.0033510863,65,0.003694275878786108
230914_ORL_GCaMP6f_F1,ORL,1,phenol,0.001228154,29,0.0012734913575373086
230914_ORL_GCaMP6f_F1,ORL,2,phenol,0.0027957133,65,0.0030323481299441147
230914_ORL_GCaMP6f_F2,ORL,1,phenol,0.0028750272,29,0.003891324682755769
230914_ORL_GCaMP6f_F2,ORL,2,phenol,0.0015763687,65,0.0031067010599731995
230915_ORL_GCaMP6f_F1,ORL,1,phenol,0.0018912067,29,0.002446332809947092
230915_ORL_GCaMP6f_F1,ORL,2,phenol,0.0006535819,65,0.0011636802024543322
230913_U52_GCaMP6f_F2,U52,1,phenol,0.0007151314,29,0.0013609030994080032
230913_U52_GCaMP6f_F2,U52,2,phenol,0.0010974001,65,0.004641935146676306
230913_U52_GCaMP6f_F3,U52,1,phenol,0.0025263373,29,0.0027311097987766644
230913_U52_GCaMP6f_F3,U52,2,phenol,0.003621986,65,0.004313328993178847
230914_U52_GCaMP6f_F1,U52,1,phenol,0.0007512799,29,0.0014479489045211914
230914_U52_GCaMP6f_F1,U52,2,phenol,0.00045461813,65,0.001978477308737335
230914_U52_GCaMP6f_F2,U52,1,phenol,0.0008232824,29,0.0016216092132347736
230914_U52_GCaMP6f_F2,U52,2,phenol,0.00072336843,65,0.0033053368797584565
230915_U52_GCaMP6f_F2,U52,1,phenol,0.0022862782,29,0.0035968204801611245
230915_U52_GCaMP6f_F2,U52,2,phenol,0.00069355435,65,0.0019149649666465665
230914_FCV_GCaMP6f_F1,FCV,1,phenol,0.0017576978,29,0.003044060711970371
230914_FCV_GCaMP6f_F1,FCV,2,phenol,0.0008555056,65,0.0029296262647732574
230914_FCV_GCaMP6f_F2,FCV,1,phenol,0.0013610532,29,0.0023614097958625105
230914_FCV_GCaMP6f_F2,FCV,2,phenol,0.0007764265,65,0.002669648200506259
230914_FCV_GCaMP6f_F3,FCV,1,phenol,0.001715882,29,0.002839994836769674
230914_FCV_GCaMP6f_F3,FCV,2,phenol,0.0010259773,65,0.003174088872111926
230915_FCV_GCaMP6f_F1,FCV,1,phenol,0.0033460178,29,0.007189674664191542
230915_FCV_GCaMP6f_F1,FCV,2,phenol,0.00082906627,65,0.0046039738575718355
230913_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.004064513,30,0.0035180924764518884
230913_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0042406255,66,0.0030866482144996416
230913_ORL_GCaMP6f_F2,ORL,1,benzaldehyde,0.0034446288,30,0.0036031776918439297
230913_ORL_GCaMP6f_F2,ORL,2,benzaldehyde,0.0022129398,66,0.0024432322561325688
230914_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.004015311,30,0.0041687440522146174
230914_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0038049405,66,0.004132160335514535
230914_ORL_GCaMP6f_F2,ORL,1,benzaldehyde,0.0043310495,30,0.005923543839900573
230914_ORL_GCaMP6f_F2,ORL,2,benzaldehyde,0.0048638964,66,0.009686322559959902
230915_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.0016386274,30,0.0021385091773765087
230915_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0008428929,66,0.0015141203218613708
230913_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.0009342859,30,0.0018178458754667523
230913_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.00057700195,66,0.0024954407504015393
230913_U52_GCaMP6f_F3,U52,1,benzaldehyde,0.0040026945,30,0.004338778076760581
230913_U52_GCaMP6f_F3,U52,2,benzaldehyde,0.003523102,66,0.004206861368713703
230914_U52_GCaMP6f_F1,U52,1,benzaldehyde,0.0012442992,30,0.002453026283032826
230914_U52_GCaMP6f_F1,U52,2,benzaldehyde,0.0010185575,66,0.004534148983239198
230914_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.003872905,30,0.007808827866253137
230914_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.000776918,66,0.003633983871387622
